id,name,phone,email,city,address,lat,lng,is_verified,total_capacity,available_spots,waitlist_length_months,care_type_offered,educational_approach,price_month,next_opening,contact_method,google_map_review,user_ratings_total
88bf5360-b433-52a1-bf0c-7164a1cdc83b,Village Day Care Society,(604) 421-3064,hello@villagedaycaresociety.ca,BURNABY,"3290 Ganymede Dr, Burnaby, BC V3J 0A4, Canada",49.2545987,-122.9072869,False,42,0,15,"['Preschool', 'Under 36 Months', '30 Months to 5 Years']",Play-based,1448,2026-07-20,email_only,4.7,3
ce35d1a0-0232-5a58-b0af-12d6da34e7c7,LAEL Academy,(236) 521-6951,,BURNABY,"8695 10th Ave, Burnaby, BC V3N 3Z8, Canada",49.2311437,-122.9057055,True,41,0,20,"['Preschool', 'School Age']",Montessori,1153,2026-05-05,phone_only,4.8,36
d707cab5-20d1-537b-bdcc-28e408a10963,Edmonds Childcare Centre,(778) 227-8930,hello@edmondschildcarecentre.ca,BURNABY,"7496 Edmonds St, Burnaby, BC V3N 1B2, Canada",49.2216567,-122.9450452,False,30,0,14,"['School Age', 'Preschool', '30 Months to 5 Years']",Play-based,1677,2026-03-28,phone_only,5.0,6
e5caaf7b-eddc-573d-8ccc-27255fadc9eb,House of Angels,(778) 881-2693,hello@houseofangels.ca,BURNABY,"7610 Dow Ave, Burnaby, BC V5J 2A4, Canada",49.2145688,-123.0023999,True,21,0,12,['Preschool'],Montessori,1665,2026-04-17,phone_only,4.9,27
119d38c1-f73a-5a18-a95e-82d45fd944cd,Burnaby Lake Childcare,(604) 728-0613,,BURNABY,"4578 Brentlawn Dr, Burnaby, BC V5C 3V1, Canada",49.2699477,-123.0004814,True,38,0,10,"['Under 36 Months', '30 Months to 5 Years', 'Preschool']",Reggio Emilia,1768,2026-07-12,phone_only,5.0,5
6aa5610c-8b91-5df4-a19f-af5b1d4fca7d,Dharma Kids Centre: Burnaby Daycare & Preschool,(604) 420-2604,,BURNABY,"3821 Piper Ave, Burnaby, BC V5A 2C8, Canada",49.2496523,-122.9356792,True,28,0,10,"['Preschool', '30 Months to 5 Years']",Play-based,1154,2026-05-23,both,4.3,39
b1d3a7cd-9892-58b5-a4e3-eb37d09372bb,Little Town Childcare Centre,(604) 729-6655,hello@littletownchildcarecentre.ca,BURNABY,"7480 Broadway, Burnaby, BC V5A 1S4, Canada",49.2610474,-122.9457468,True,30,0,8,"['Under 36 Months', 'Preschool', '30 Months to 5 Years']",Academic,1603,2026-07-08,both,5.0,9
0b3946e5-ea28-587b-86be-0e5d76c07fb3,Morning Star Child Educare,(604) 817-0060,,BURNABY,"Aldrin Pl, Burnaby, BC V5A 2N9, Canada",49.2720698,-122.9552237,False,15,0,21,['School Age'],,1581,2026-05-08,both,5.0,17
da5f702c-0a78-54b8-a9bc-a3d0892d225f,Burquitlam Child Care Centre Ltd,(604) 421-2919,,BURNABY,"9847 Lyndhurst St, Burnaby, BC V3J 1E9, Canada",49.2591823,-122.8953849,True,48,0,20,"['Preschool', '30 Months to 5 Years']",Play-based,1305,2026-06-02,phone_only,5.0,4
a3341458-7132-5316-a5f7-d6527992ed76,Three Bears Daycare,(604) 444-3302,hello@threebearsdaycare.ca,BURNABY,"9887 Cameron St, Burnaby, BC V3J 1M3, Canada",49.25362880000001,-122.8947654,False,32,2,0,"['30 Months to 5 Years', 'Under 36 Months']",Reggio Emilia,1565,,both,4.5,8
0cc96c0e-c562-5474-98f5-fdbb9b92de5f,Forest Grove Child Care Centre,(604) 421-7267,,BURNABY,"8650 Cinnamon Dr, Burnaby, BC V5A 4H7, Canada",49.2643176,-122.9145205,True,42,0,8,"['30 Months to 5 Years', 'Under 36 Months', 'Preschool']",Reggio Emilia,1316,2026-05-27,both,3.8,15
ddc75469-e7a3-5129-b554-9c18712e0910,Deer Lake Child Care,(604) 294-4988,,BURNABY,"5135 Sperling Ave, Burnaby, BC V5E 2T2, Canada",49.23829,-122.9651653,True,23,0,15,"['Preschool', 'School Age']",Play-based,1366,2026-08-20,both,5.0,11
84c69077-2db2-5454-85bc-9513f2970e79,Amy’s Family Daycare,(604) 715-5598,hello@amy’sfamilydaycare.ca,BURNABY,"6088 Sperling Ave, Burnaby, BC V5E 2T9, Canada",49.2287116,-122.9643818,False,19,0,12,"['Preschool', 'School Age', 'Under 36 Months']",,1188,2026-04-09,phone_only,5.0,14
c160bc5e-f1fb-582e-8b98-c22b94c47924,Puddle Splashers Childcare Society,(604) 291-2410,hello@puddlesplasherschildcaresociety.ca,BURNABY,"751 Hammarskjold Dr, Burnaby, BC V5B 4A1, Canada",49.2768989,-122.9722283,False,22,0,14,"['30 Months to 5 Years', 'Under 36 Months', 'Preschool']",,1550,2026-04-02,email_only,4.3,11
41963208-baad-5f03-a78b-23dae1f597b0,Safe Garden multi-age licensed home daycare,(778) 858-9465,hello@safegardenmulti-agelicensedhomedaycare.ca,BURNABY,"606 Denton St, Coquitlam, BC V3J 3V8, Canada",49.2541187,-122.887583,True,21,0,8,['Under 36 Months'],Montessori,1382,2026-05-31,email_only,5.0,3
2f5f9631-6bac-5a8e-a952-6f715fde62a5,Discovery Child Care Centre,(778) 397-2892,hello@discoverychildcarecentre.ca,BURNABY,"7411 12th Ave, Burnaby, BC V3N 2K2, Canada",49.2151647,-122.9397745,False,30,0,20,"['Under 36 Months', 'Preschool', '30 Months to 5 Years']",,1736,2026-04-10,email_only,4.3,18
e1ab91f5-9cef-5457-9c4d-e0a75627db17,Little Children Family Daycare,(604) 431-1918,hello@littlechildrenfamilydaycare.ca,BURNABY,"5655 Cedarwood St, Burnaby, BC V5G 2K7, Canada",49.2410195,-122.9810811,False,44,3,0,"['Under 36 Months', 'Preschool']",,1225,,both,4.5,14
926dcd13-4708-56e4-b06c-10c63f43cde8,Creative Tots Montessori & Daycare,(236) 476-2268,hello@creativetotsmontessori&daycare.ca,BURNABY,"3756 Burke St, Burnaby, BC V5H 1A2, Canada",49.2368404,-123.0216031,False,24,2,0,"['30 Months to 5 Years', 'School Age']",Reggio Emilia,1282,,phone_only,5.0,11
