id,name,phone,email,city,address,lat,lng,is_verified,total_capacity,available_spots,waitlist_length_months,care_type_offered,educational_approach,price_month,next_opening,contact_method
2653013f-cfd2-41bb-8522-063da48ca23d,Beacon House Childcare,(604) 441-3900,hello@beaconhousechildcare.ca,Surrey,"8181 168a St, Surrey, BC V4N 5K6, Canada",49.1513305,-122.7556595,True,34,1,0,['Preschool'],,1275,,both
683d2a57-932b-4680-b716-7b8518d9020f,Little Footprints Academy | Guildford,(778) 926-9900,hello@littlefootprintsacademy|guildford.ca,Surrey,"15326 103A Ave, Surrey, BC V3R 7A2, Canada",49.189925,-122.7973707,False,12,0,16,"['School Age', 'Under 36 Months']",Montessori,1131,2026-05-08,both
4f43cfb6-fa36-47dd-92a6-90caec32879f,Goodwin Academy Daycare Centre,(604) 588-2074,hello@goodwinacademydaycarecentre.ca,Surrey,"10468 Whalley Blvd #3, Surrey, BC V3T 4H5, Canada",49.1929999,-122.8420292,False,25,0,14,"['Under 36 Months', 'Preschool', 'School Age']",Montessori,1514,2026-04-17,both
22c4a651-77e1-452f-8b33-0391485ff3bc,Bagicha Daycare,(778) 917-4998,hello@bagichadaycare.ca,Surrey,"12544 113 Ave, Surrey, BC V3V 7S8, Canada",49.2078383,-122.8747453,True,49,0,17,"['Under 36 Months', '30 Months to 5 Years', 'Preschool']",Academic,1117,2026-06-11,email_only
26407fae-3c14-48b5-8b57-b2d29558aed6,Guildford Gardens Daycare,(604) 339-7052,hello@guildfordgardensdaycare.ca,Surrey,"14921 107A Ave, Surrey, BC V3R 1V3, Canada",49.1983752,-122.8087693,True,35,0,19,['Under 36 Months'],Montessori,1341,2026-04-21,email_only
acf03c26-e1a2-4738-a5e9-2978bdc8024a,Willowbrae Childcare Academy Guildford,(778) 368-1042,,Surrey,"15679 104 Ave #201, Surrey, BC V4N 2H4, Canada",49.19257,-122.78793,True,13,3,0,"['School Age', '30 Months to 5 Years', 'Under 36 Months']",Montessori,1170,,email_only
eccef8b8-6dec-466e-a924-597764ad50d4,Little Critters Childcare Center,(604) 839-6037,,Surrey,"7298 141a St, Surrey, BC V3W 5L7, Canada",49.1354627,-122.8299901,False,40,2,0,"['30 Months to 5 Years', 'School Age']",,1649,,both
47ccaf1c-5571-47cd-8061-6ce776d7890f,Sandbox Early Learning (Cedar Hills),(778) 868-4073,hello@sandboxearlylearning(cedarhills).ca,Surrey,"9648 128 St, Surrey, BC V3T 2X9, Canada",49.1781235,-122.8676491,True,15,0,10,['School Age'],Play-based,1205,2026-07-07,phone_only
627f1175-c7bc-4348-ac93-04147d9695d6,Happy Minds Daycare,(778) 387-6249,hello@happymindsdaycare.ca,Surrey,"15035 Spenser Dr, Surrey, BC V3S 5Z6, Canada",49.1576575,-122.8060541,True,15,0,21,['30 Months to 5 Years'],Play-based,1785,2026-08-11,phone_only
b566ae9a-57c4-40a5-be3b-8339b4325556,Surrey City Childcare | Trusted Licensed Daycare in Surrey,(778) 378-5437,hello@surreycitychildcare|trustedlicenseddaycareinsurrey.ca,Surrey,"12250 100 Ave, Surrey, BC V3V 2X1, Canada",49.1840686,-122.8825517,True,25,0,20,['Preschool'],,1790,2026-08-09,phone_only
40025ed3-927d-44a0-92b5-2e041e86a1f2,The Little Birds Infant & Toddler Center,(778) 394-3210,hello@thelittlebirdsinfant&toddlercenter.ca,Surrey,"14750 108 Ave, Surrey, BC V3R 1V8, Canada",49.198427,-122.8136753,True,15,0,9,"['School Age', '30 Months to 5 Years']",Reggio Emilia,1596,2026-07-21,phone_only
77093ad9-147a-411c-896b-78305b1a6343,Giggles and Dimples Daycare,(604) 561-0409,hello@gigglesanddimplesdaycare.ca,Surrey,"5973 150 St, Surrey, BC V3S 3T3, Canada",49.11111409999999,-122.8069011,False,35,0,9,"['30 Months to 5 Years', 'Preschool', 'Under 36 Months']",Play-based,1666,2026-06-13,email_only
d8f36c5d-8816-4372-a301-9d0c928f9fee,ABC Kids World learning Centre,(604) 897-6655,hello@abckidsworldlearningcentre.ca,Surrey,"13648 Grosvenor Rd, Surrey, BC V3R 5C9, Canada",49.1996425,-122.844018,True,37,0,16,"['Under 36 Months', '30 Months to 5 Years', 'Preschool']",Montessori,1557,2026-04-25,both
46cd29f0-6766-40a4-909e-a913c5803905,The Children's Centre At Gateway,(604) 581-5853,hello@thechildren'scentreatgateway.ca,Surrey,"10840 133a St, Surrey, BC V3T 4A6, Canada",49.1997194,-122.8525274,True,49,0,18,['School Age'],,1640,2026-04-13,phone_only
738eaf5f-ec0c-465d-ad16-4e54b3bb47a8,Excel Childcare Center,(647) 336-5153,hello@excelchildcarecenter.ca,Surrey,"14218 82a Ave, Surrey, BC V3W 0V6, Canada",49.152561,-122.8284936,True,27,0,7,['Preschool'],Academic,1303,2026-07-22,phone_only
4260c153-da5e-4b37-8cce-4c494953e6ec,Little Stars Daycare,(604) 593-3998,hello@littlestarsdaycare.ca,Surrey,"14235 61a Ave, Surrey, BC V3X 0E5, Canada",49.114399,-122.8277113,True,17,0,19,"['School Age', 'Preschool']",Montessori,1257,2026-07-16,phone_only
7c3e5e75-a21d-405c-96bb-83ebea87dfaa,Bolivar Heights Early Learning Centre,(604) 619-7507,hello@bolivarheightsearlylearningcentre.ca,Surrey,"11286 Roxburgh Rd, Surrey, BC V3R 9J3, Canada",49.2073252,-122.8138878,True,13,0,6,"['Preschool', 'Under 36 Months']",Reggio Emilia,1398,2026-03-27,phone_only
d04d1d37-b2f3-4b3e-b6c0-53305fa42fd4,Cribs to Crayons Daycare,(778) 887-4885,hello@cribstocrayonsdaycare.ca,Surrey,"12469 104 Ave, Surrey, BC V3V 6A2, Canada",49.1921641,-122.8771125,False,49,2,0,"['Preschool', 'School Age', '30 Months to 5 Years']",Play-based,1321,,email_only
93d5ab79-c7de-43cd-a100-9193caa8c8ef,Goodwin Academy Infant and Toddler Centre,(604) 585-2374,hello@goodwinacademyinfantandtoddlercentre.ca,Surrey,"13640 Grosvenor Rd, Surrey, BC V3R 5C9, Canada",49.19949930000001,-122.844257,True,32,0,13,"['Under 36 Months', 'School Age', 'Preschool']",,1369,2026-04-07,both
de31d33e-8bac-40ab-8766-c29e2d3c5716,Little Bubz Daycare,(778) 792-2884,,Surrey,"11689 99a Ave, Surrey, BC V3V 7K5, Canada",49.1834166,-122.8985819,True,49,0,19,"['Preschool', 'School Age', 'Under 36 Months']",Academic,1268,2026-06-18,email_only
